date,mean_red,mean_nir,days
20060926,0.5364442670073457,0.4970981268904879,2460
20060927,0.2533788302928964,0.1761028989046912,2461
20060928,0.2579108723016515,0.2147173990643845,2462
20060929,0.2687053187292162,0.2164981118605218,2463
20060930,0.178727432,0.1354908223270144,2464
20061001,0.2147825163920566,0.1550316756533337,2465
20061002,0.181043869,0.1251374114641065,2466
20061003,0.1870164014503917,0.1334232250549533,2467
20061004,0.1813645894001164,0.1350779867360549,2468
20061005,0.1824628290153493,0.1295782215792736,2469
20061006,0.1830908749318954,0.1131960846938583,2470
20061007,,,2471
20061008,0.1923688729404249,0.1287064084017509,2472
20061009,0.1697882841415071,0.126019577,2473
20061010,0.1911524602175587,0.1382249985909407,2474
20061011,0.1861215172750671,0.1293899148928175,2475
20061012,0.1999355402333401,0.142229583,2476
20061013,0.1843505551693689,0.1245515997520055,2477
20061014,0.1580199898547729,0.1286861743100306,2478
20061015,0.1888924042309354,0.1338024310969995,2479
20061016,0.1795757040599695,0.127982866,2480
20061017,0.1905170496176752,0.1248686756721212,2481
20061018,0.1878670787382343,0.1322903037931876,2482
20061019,0.1958531196573167,0.1385794239765532,2483
20061020,0.2866144062224059,0.2582785428447968,2484
20061021,0.3542632498543971,0.340056625,2485
20061022,0.3125694102617092,0.2535332256185769,2486
20061023,,,2487
20061024,0.4542531422022657,0.4358587371071072,2488
20061025,0.3062862081274541,0.2725266687959118,2489
20061026,0.3198735979859845,0.2747423112330208,2490
20061027,0.3786389238544346,0.3552505683205892,2491
20061028,0.3247753020083792,0.288361489,2492
20061029,0.3043674263061979,0.2450886955868262,2493
20061030,0.2839724951622296,0.2494755481240723,2494
20061031,0.2813448813572058,0.2151282243973923,2495
20061101,0.2754380107840005,0.2448331861649163,2496
20061102,0.3240325586638359,0.3035593026095778,2497
20061103,0.3814148646363687,0.373794183,2498
20061104,0.550280159,0.541343134,2499
20061105,0.3277096774193547,0.2874488887218892,2500
20061106,0.2403678208428053,0.2093282920322392,2501
20061107,0.2851654611381442,0.2298361921581151,2502
20061108,,,2503
20061109,0.4344084017509909,0.4226537659458544,2504
20061110,0.3630710541642399,0.3578476337197286,2505
20061111,0.4722735453811034,0.4583422323256994,2506
20061112,0.4064180397166851,0.3993293441298589,2507
20061113,0.4475496082815112,0.423335563,2508
20061114,0.4423871531365659,0.4317878520299847,2509
20061115,0.3509137843575629,0.3498549796156086,2510
20061116,0.4405123903282167,0.4254788359291336,2511
20061117,0.3140654179269919,0.3167398312886317,2512
20061118,0.433880549,0.4188138726586131,2513
20061119,0.3881453021962536,0.3776319724951621,2514
20061120,0.4086295301256881,0.397534109,2515
20061121,0.3904296315779584,0.3764107313957201,2516
20061122,0.3117226219775678,0.297507562,2517
20061123,0.2714481935859619,0.2113896518684125,2518
20061124,,,2519
20061125,0.2700899919213933,0.1944783662426963,2520
20061126,0.2360466492569559,0.1849011779735848,2521
20061127,0.2890029872057414,0.2127614556522065,2522
20061128,0.2515066413662238,0.1856188964247468,2523
20061129,0.2606443910045654,0.2012006124711142,2524
20061130,0.2580026114565915,0.1913463843538053,2525
20061201,0.2503317301369605,0.2037424803201382,2526
20061202,0.2592884250474382,0.1867162718169349,2527
20061203,0.2087798861480076,0.1664634490014466,2528
20061204,0.2487676179382643,0.1844785541172712,2529
20061205,0.2237821406429067,0.1699086929565821,2530
20061206,0.2598740488849644,0.1876873954947677,2531
20061207,0.3580596501775414,0.3574034606496702,2532
20061208,0.6994504668683186,0.7042205647509723,2533
20061209,0.2552964285043305,0.1761850188813947,2534
20061210,,,2535
20061211,0.4448886091645216,0.4337151069945703,2536
20061212,0.2535348789148364,0.1936214703064234,2537
20061213,0.2548788584740827,0.1838337685760985,2538
20061214,0.2440025363067614,0.1756401074642568,2539
20061215,0.2546120765776767,0.1840148233039622,2540
20061216,0.2527538091570068,0.1717551430664887,2541
20061217,0.2078524245213895,0.1757610047532267,2542
20061218,0.2444032352001803,0.1609546282901534,2543
20061219,0.2279437879271797,0.1679615232870535,2544
20061220,0.2437841133259435,0.1675449302045953,2545
20061221,0.2311881375993386,0.1657670543145395,2546
20061222,0.2596782272155108,0.1778789336239126,2547
20061223,0.2441985646382474,0.1655340334792492,2548
20061224,0.2466851785747833,0.1861014710579217,2549
20061225,0.2399507017115373,0.1581987713002799,2550
20061226,,,2551
20061227,0.2453324064854302,0.1596370451086854,2552
20061228,0.2549197775565032,0.1907029515095721,2553
20061229,0.449595638,0.437825183,2554
20061230,0.242431022,0.1634430646100662,2555
20061231,0.2481623236327427,0.1714708888346139,2556
20070101,0.2455158660078531,0.1571497360362222,2557
20070102,0.2344664549946455,0.1823099930486406,2558
20070103,0.2372726247956863,0.1424114453191049,2559
20070104,0.1962994157100719,0.1494810152742028,2560
20070105,0.2459374001916319,0.1566002029045409,2561
20070106,0.4435977793225241,0.4407647622447252,2562
20070107,0.2570331035001032,0.169886373,2563
20070108,0.2456714825182707,0.1573410487158772,2564
20070109,0.2788060195013808,0.1918442331899224,2565
20070110,0.1997249891972119,0.1361779547973772,2566
20070111,,,2567
20070112,0.2648279068893605,0.2332836342457774,2568
20070113,0.2244784038176113,0.154608282,2569
20070114,0.233780093,0.1575847408270238,2570
20070115,0.2431746294174009,0.1558499445770003,2571
20070116,0.2660432299396921,0.1810559866233302,2572
20070117,0.2420494110132075,0.1513263381366599,2573
20070118,0.3600994232250549,0.3268035771319066,2574
20070119,0.2398713998534578,0.1484358878013038,2575
20070120,0.2321184361320382,0.1634831006819846,2576
20070121,0.2489975012681533,0.1583074191669641,2577
20070122,0.240946118,0.1587944088526499,2578
20070123,0.2795209949837487,0.1802468484040054,2579
20070124,0.2387049805549815,0.1556420801472936,2580
20070125,0.2516845961636011,0.1776849531252935,2581
20070126,0.2463284799068142,0.1534990136584815,2582
20070127,,,2583
20070128,0.2599005955624025,0.1617150130572829,2584
20070129,0.2687173427020121,0.2449139722321377,2585
20070130,0.2835529336614875,0.2672248482912807,2586
20070131,0.1737743626355045,0.1236534653465346,2587
20070201,0.3830466304694984,0.3739924662295451,2588
20070202,0.2998065455501906,0.2295453623161176,2589
20070203,0.3044921938114115,0.2421233020835289,2590
20070204,0.2785355176883912,0.200204332,2591
20070205,0.3680697578296728,0.3659322148533638,2592
20070206,0.4929422849305804,0.483653672,2593
20070207,0.4602835215210324,0.4577537715820917,2594
20070208,0.3902160557611737,0.3802686606421552,2595
20070209,0.4625287917786085,0.447308791,2596
20070210,0.3745251470118548,0.3623669190448454,2597
20070211,0.4834018449283258,0.4731991094745147,2598
20070212,,,2599
20070213,0.5753646645499464,0.5529595130291017,2600
20070214,0.6027042478441392,0.5841955022826759,2601
20070215,0.6521810171529486,0.6278346703740583,2602
20070216,0.6141818062261633,0.5930812181787437,2603
20070217,0.5956133541247862,0.5700424972288499,2604
20070218,0.5830151990531122,0.5559088056813271,2605
20070219,0.5591718300862343,0.5333840156311644,2606
20070220,0.5803668438950156,0.5492094425761361,2607
20070221,0.4758574783474552,0.4589557743250604,2608
20070222,0.535535856,0.5067288782009131,2609
20070223,0.5225231555413604,0.4998014541492099,2610
20070224,0.5244499408195088,0.4986044112950192,2611
20070225,0.4686827925676817,0.4553063294944295,2612
20070226,0.5062439175606364,0.4812949818701034,2613
20070227,0.5717011103387378,0.5470725759482968,2614
20070228,,,2615
20070301,0.4528114490765964,0.4360627876829428,2616
20070302,0.5512767204614198,0.5379472072444434,2617
20070303,0.5367818212561293,0.516423676,2618
20070304,0.518134537,0.4988808311571195,2619
20070305,0.4978503391136078,0.4759367802055347,2620
20070306,0.5399006143498599,0.5071230202716666,2621
20070307,0.4697427809194581,0.4482194562909801,2622
20070308,0.5068077667349277,0.472521653,2623
20070309,0.3996764987694214,0.3802218798729966,2624
20070310,0.3397397937137166,0.3220893907227534,2625
20070311,0.4388171792511318,0.4167348526123958,2626
20070312,0.4210457850339113,0.3956777951039885,2627
20070313,0.612933023,0.6042169951340485,2628
20070314,0.5578989798410581,0.5450520976196291,2629
20070315,0.5306530895973848,0.5109859657692525,2630
20070316,,,2631
20070317,0.4991141338042721,0.4773427771619666,2632
20070318,0.3872142333777968,0.3711035001033309,2633
20070319,0.4428831232269337,0.4140163263005617,2634
20070320,0.3949371747421422,0.3690173032483514,2635
20070321,0.4132405170308301,0.3924027655137429,2636
20070322,0.4686549871305916,0.4547626392620286,2637
20070323,0.3809142540440001,0.3721952768331861,2638
20070324,0.3880785879346946,0.3645856801998984,2639
20070325,0.2923597046611681,0.2670684802825633,2640
20070326,0.3268465816221089,0.2830414263437728,2641
20070327,0.377545682,0.3710362597929621,2642
20070328,0.3347092077329175,0.3135774325060588,2643
20070329,0.2914551261577771,0.243639619,2644
20070330,0.317964285,0.2737708118060382,2645
20070331,0.3239709170158001,0.2850094876660341,2646
20070401,,,2647
20070402,0.3294160294587333,0.2857092077329174,2648
20070403,0.2739284761493226,0.2547197474965711,2649
20070404,0.3145989253574313,0.2720038890037011,2650
20070405,0.2794112950194449,0.2412988332988896,2651
20070406,0.3142484265504349,0.2749054990888082,2652
20070407,0.3039047475905084,0.2689996994006801,2653
20070408,0.3951664944483061,0.3859041651793262,2654
20070409,0.3312201138519924,0.3184157852217859,2655
20070410,0.3291083848422791,0.3288008529505702,2656
20070411,0.4672872414376161,0.4661125180829278,2657
20070412,0.3161260262648656,0.3109558494748906,2658
20070413,0.4002801773535986,0.3864226802186858,2659
20070414,0.2712913371033497,0.2577571908993555,2660
20070415,0.3033140699269168,0.2771543201758505,2661
20070416,0.3034353805399515,0.2463126420801472,2662
20070417,,,2663
20070418,0.3082200762770774,0.287392902,2664
20070419,0.3164931895466586,0.3018084994457699,2665
20070420,0.3671663817235613,0.323111767,2666
20070421,0.2972700509140098,0.2541800777800739,2667
20070422,0.4288104909162642,0.4223421008134969,2668
20070423,0.3276974655719841,0.3154033479249253,2669
20070424,0.4092547767110677,0.3990300223570743,2670
20070425,0.3143262817742874,0.2711021286189339,2671
20070426,0.265748755,0.248611212,2672
20070427,0.3532244349672158,0.3390424032915625,2673
20070428,0.2670781558231724,0.2455859807992183,2674
20070429,0.250074906,0.206409886,2675
20070430,0.3364317357731978,0.3263831701955773,2676
20070501,0.2440731395720216,0.192175475,2677
20070502,0.2906372705581753,0.2369726078869746,2678
20070503,,,2679
20070504,0.368534372,0.3615936272944181,2680
20070505,0.1917169857403197,0.162201402,2681
20070506,0.3202701072763822,0.2514817479850452,2682
20070507,0.3764175512427902,0.3811872170139214,2683
20070508,0.4625002724181336,0.4576887669791645,2684
20070509,0.2430990099009901,0.1998070903864579,2685
20070510,0.3616580870610779,0.3491284686343396,2686
20070511,0.4309659947019369,0.4271487403009749,2687
20070512,0.3196932947564206,0.310452083,2688
20070513,0.3231700640652299,0.2982559227459747,2689
20070514,0.2394924944107313,0.1943404475172375,2690
20070515,0.243944558,0.1982821876115505,2691
20070516,0.2259192515076934,0.160270633,2692
20070517,0.1858599770793018,0.1330432299396922,2693
20070518,0.2475839141788941,0.1643412553779097,2694
20070519,,,2695
20070520,0.2245375467338005,0.1641626805944351,2696
20070521,0.1723261727627203,0.1253178240796115,2697
20070522,0.1989127510474006,0.1445285851165761,2698
20070523,0.1863524339151182,0.1309597760535066,2699
20070524,0.1797771431792135,0.1263994213463092,2700
20070525,0.2764511432167884,0.2026334942792191,2701
20070526,0.1816115317414094,0.1455995265560711,2702
20070527,0.2290345313468727,0.1517351907866308,2703
20070528,0.1702758186634602,0.1194403780036447,2704
20070529,0.1885390309429424,0.1219503635373025,2705
20070530,0.1835397636537846,0.1326895936272944,2706
20070531,0.1907732917504273,0.1297596332688297,2707
20070601,0.2045964642004997,0.1499545343528659,2708
20070602,0.1837400567381216,0.1381141150168147,2709
20070603,0.289395532,0.2383015762676836,2710
20070604,,,2711
20070605,0.282754316,0.2628795911849249,2712
20070606,0.3402281548837994,0.3408476525071862,2713
20070607,0.177343948,0.1043055748615235,2714
20070608,0.2117128900745861,0.1677508407387228,2715
20070609,0.2659735660473067,0.256675108,2716
20070610,0.2330528866928437,0.1873950814436281,2717
20070611,0.3041894151464481,0.2919689631202209,2718
20070612,0.1891800026302439,0.1232447817836812,2719
20070613,0.2277022751611024,0.2011523287053562,2720
20070614,0.2329583857816521,0.1810541454524958,2721
20070615,0.4662154357750765,0.4607549739793712,2722
20070616,0.2428403441862212,0.2007608168786518,2723
20070617,0.2132255997895804,0.1599947019369868,2724
20070618,0.254801266,0.2394671313431153,2725
20070619,0.2564859939504386,0.2210114791365284,2726
20070620,,,2727
20070621,0.1933987825727543,0.1313740770661506,2728
20070622,0.2182214289740169,0.1853178837807879,2729
20070623,0.2665958630018599,0.2435613880173596,2730
20070624,0.2757689894226614,0.2736855355364758,2731
20070625,0.1847354162361207,0.1376488248445337,2732
20070626,0.2447718263287429,0.1904105059462302,2733
20070627,0.2497313393578446,0.2207196911341988,2734
20070628,0.2313407669040148,0.1664249722885001,2735
20070629,0.1810574332575572,0.1340252315554135,2736
20070630,0.2046881282056099,0.1450138463561726,2737
20070701,0.2174267383095045,0.2102144024649143,2738
20070702,0.2043094669998308,0.1798326225411914,2739
20070703,0.2070622052717605,0.1510462171454337,2740
20070704,0.1914827625077498,0.1508133278223457,2741
20070705,0.3017550679166587,0.247870724,2742
20070706,,,2743
20070707,0.3782955830687431,0.3889300355082946,2744
20070708,0.2214807710372555,0.1933513818174985,2745
20070709,0.1892937043229939,0.1307791158622503,2746
20070710,0.206635392,0.1402018900182238,2747
20070711,0.4110515527833617,0.4047518364739699,2748
20070712,0.4887096398444397,0.4874131925526517,2749
20070713,0.4356802562609201,0.4281065436714449,2750
20070714,0.3282634940913446,0.3288081236966201,2751
20070715,0.1471805474665113,0.1316420801472936,2752
20070716,0.4441809983654911,0.448737483,2753
20070717,0.4517115749525616,0.4506345088019238,2754
20070718,0.2102242283051834,0.1913520769534258,2755
20070719,0.2326123396020815,0.1888028068461495,2756
20070720,0.2976604354932645,0.2801436113250793,2757
20070721,0.4149960358464688,0.4089185000093936,2758
20070722,,,2759
20070723,0.3360527551806413,0.3278119939128637,2760
20070724,0.4090052229131831,0.4039736036222215,2761
20070725,0.4099214308527625,0.4078085370206849,2762
20070726,0.4543560786818719,0.4502705018129896,2763
20070727,0.497621076,0.4872978939260149,2764
20070728,0.4411244669058935,0.4361795893061789,2765
20070729,0.4807723335900951,0.4698501888139476,2766
20070730,0.5423482630995545,0.5382470362785803,2767
20070731,0.3290959851203336,0.3288923290811054,2768
20070801,0.3503165498713058,0.3541278486482423,2769
20070802,0.2010447517237492,0.1414401901290698,2770
20070803,0.2100113664117834,0.1617037030078719,2771
20070804,0.2198742555469968,0.1741348563698875,2772
20070805,0.5249671031619291,0.5264685028275122,2773
20070806,0.3288051364908786,0.3139599639280816,2774
20070807,,,2775
20070808,0.1986401826140867,0.1486661656678001,2776
20070809,0.325829523,0.322588292,2777
20070810,0.4050054671501305,0.4130101828019614,2778
20070811,0.2072835215210325,0.1544668683187104,2779
20070812,0.5418434629041651,0.5345291299528435,2780
20070813,0.4324536983110075,0.4278639975952052,2781
20070814,0.3581821631878558,0.3558205422060232,2782
20070815,0.209968512,0.1976314652338099,2783
20070816,0.3782429781877618,0.3755973472110019,2784
20070817,0.437404362,0.4410596689649988,2785
20070818,0.4289883329888965,0.4269947582993593,2786
20070819,0.4914095853608131,0.4771249553797884,2787
20070820,0.3634074435906588,0.3607371258947526,2788
20070821,0.1886052947494787,0.1960356984899222,2789
20070822,0.2462386007101658,0.1755839893287241,2790
20070823,,,2791
20070824,0.4792927649501193,0.4812624983560974,2792
